Symbol,Description,Industry,Sector,Exchange,Index,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Pre-market Open,Pre-market Open - Currency,Pre-market Change,Pre-market Change - Currency,Pre-market Change %,Pre-market Gap %,Float shares outstanding,Volume 1 day,Volume 1 week,Pre-market Volume,Average Volume 10 days,Average Volume 30 days,Average Volume 90 days,Volatility 1 day,Volatility 1 week,Volatility 1 month,Volume Weighted Average Price 1 day,Price to earnings ratio,Relative Volume at Time,Relative Volume 1 day,Beta 1 year,Beta 3 years,Beta 5 years,Relative Volume 1 minute,Relative Volume 5 minutes,Relative Volume 15 minutes,Relative Volume 30 minutes,Relative Volume 1 hour,Relative Volume 2 hours,Relative Volume 4 hours,Relative Volume 1 week,Relative Volume 1 month,High 1 month,High 1 month - Currency,High 3 months,High 3 months - Currency,High 6 months,High 6 months - Currency,High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,High 5 minutes,High 5 minutes - Currency,High 15 minutes,High 15 minutes - Currency,High 30 minutes,High 30 minutes - Currency,High 1 hour,High 1 hour - Currency,High 2 hours,High 2 hours - Currency,High 4 hours,High 4 hours - Currency,High 1 day,High 1 day - Currency,High 1 week,High 1 week - Currency,High 1 month,High 1 month - Currency,"Revenue per employee, Annual","Revenue per employee, Annual - Currency",Simple Moving Average (5) 1 minute,Simple Moving Average (8) 1 minute,Simple Moving Average (5) 5 minutes,Simple Moving Average (13) 5 minutes,"Bollinger Bands (20) 1 minute, Upper","Bollinger Bands (20) 1 minute, Basis","Bollinger Bands (20) 1 minute, Lower","Bollinger Bands (20) 5 minutes, Upper","Bollinger Bands (20) 5 minutes, Basis","Bollinger Bands (20) 5 minutes, Lower",International Securities Identification Number,Relative Volume 1 day,Recent earnings date,Upcoming earnings date,Analyst Rating,Target price 1 year,Target price 1 year - Currency,Technical Rating 5 minutes
MNSO,MINISO Group Holding Limited,Specialty stores,Retail trade,NYSE,NASDAQ Golden Dragon China,7284548297.332278,USD,24.14,USD,24.56,USD,0.8599999999999994,USD,3.5625517812758885,1.7398508699254274,307296772.542256,608571,608571,7784,895457.7,1806154.4333333333,2647540.466666667,3.9065817409766526,3.2523279637661666,3.7648003403845482,23.983333333333334,20.23300645377588,0.6019539168056783,0.527094566709092,0.42068678,0.2854604,0.15007454,8.124268905250121,7.3139699918897,6.221955240144171,5.105590536643131,1.4994586892988764,0.8561883693419372,0.7454765303405316,0.06432530223366462,0.8175404381554577,25.3,USD,25.3,USD,25.3,USD,25.5,USD,35.21,USD,24.23,USD,24.23,USD,24.26,USD,24.26,USD,24.26,USD,24.26,USD,24.26,USD,24.26,USD,25.3,USD,434031.800509414,USD,24.18500000000003,24.174062499999973,24.166500000000045,24.168269230769194,24.248842475778304,24.189969999999967,24.13109752422163,24.222860808161865,24.156245000000006,24.089629191838146,US66981J1025,0.527094566709092,2024-11-29,2025-02-26,Strong buy,25.76484124968,USD,Neutral
S,"SentinelOne, Inc.",Packaged software,Technology services,NYSE,"Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",7207689753,USD,22.43,USD,22.43,USD,0.010000000000001563,USD,0.044583147570225426,0,273361775.758,3081728,3081734,1894,5793398.3,5690768.933333334,4807263.244444445,1.8920882463099082,4.765632960907947,4.319288036886934,22.39023333333333,,0.48617893371036275,0.49885825515902515,1.9408507,0.3398121,0.67644703,2.4999632761583923,5.05806239577374,5.542805075357415,3.3824570533540372,0.8157732378031536,0.39115234868826493,0.37023839862667385,0.1261461589810725,1.1577045299943334,29.29,USD,29.29,USD,29.29,USD,30.76,USD,78.53,USD,22.47,USD,22.47,USD,22.47,USD,22.47,USD,22.47,USD,22.5,USD,22.58,USD,22.58,USD,29.06,USD,270066.956521739,USD,22.445019999999964,22.429462500000035,22.402979999999946,22.38187692307704,22.458536818918557,22.40428000000002,22.350023181081486,22.484289737440683,22.402535000000046,22.32078026255941,US81730H1095,0.49885825515902515,2024-12-04,2025-03-18,Buy,30.214286,USD,Buy
FRPT,"Freshpet, Inc.",Food: specialty/candy,Consumer non-durables,NASDAQ,"NASDAQ Composite, Nasdaq US Small Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ US Benchmark Food Producers",6978132826.785889,USD,143.77,USD,144.9,USD,1.1299999999999955,USD,0.785977603116085,0.785977603116085,47835588.8504,471357,471357,100,532327.8,469747.1,504627.68888888886,2.2179569204521252,2.919788350081551,2.5141749261415667,142.74333333333334,163.41213912252786,0.8562129457626668,0.8800572668200279,1.4339916,1.8291496,1.4120914,2.8587636452839447,13.5885347129506,9.832864101532826,5.957019691572193,2.390669603565258,1.1642732732187893,0.9831192460072398,0.18431468021653044,0.6532086198904096,160.91,USD,160.91,USD,160.91,USD,160.91,USD,186.9799,USD,143.79,USD,143.79,USD,143.79,USD,143.79,USD,143.79,USD,143.79,USD,143.79,USD,143.79,USD,159.17,USD,708120.960295476,USD,143.5199999999996,143.24562500000027,143.06999999999994,142.84076923076915,143.65778132253467,142.9946999999996,142.33161867746452,143.33822391424897,142.76200000000074,142.1857760857525,US3580391056,0.8800572668200279,2024-11-04,2025-03-03,Buy,172.470588,USD,Strong buy
FCN,"FTI Consulting, Inc.",Miscellaneous commercial services,Commercial services,NYSE,"S&P MidCap 400, Russell 3000, Russell 1000",6927190713.423523,USD,192.72,USD,197,USD,4.280000000000001,USD,2.220838522208386,2.220838522208386,35370664.9163,222884,222884,100,376853,252735.26666666666,196520.5888888889,2.4831407810131214,2.5623246135771716,2.0415166463562437,193.35,22.126545654944376,0.6584754043747062,0.5960343355398081,0.6899037,-0.08665194,0.12244526,5.628979765105419,14.014221073044604,11.816636621169199,6.967157477025898,1.4761896859771106,0.6941316007137173,0.5860850289633828,0.1777203956886992,1.3167278334617518,208.28,USD,231.65,USD,243.6,USD,243.6,USD,243.6,USD,192.78,USD,192.78,USD,192.78,USD,192.78,USD,192.78,USD,192.78,USD,196.04,USD,196.04,USD,208.28,USD,436701.12640801,USD,192.43799999999982,192.34750000000037,192.2939999999998,192.10625169230755,192.75260972434668,192.35524999999964,191.9578902756526,192.60396446778878,192.00181359999985,191.3996627322109,US3029411093,0.5960343355398081,2024-10-24,2025-02-20,Buy,243.5,USD,Buy
UFPI,"UFP Industries, Inc.",Forest products,Non-energy minerals,NASDAQ,"NASDAQ Composite, Russell 2000, S&P MidCap 400, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",6860065283.481103,USD,112.97,USD,114,USD,1.0300000000000011,USD,0.9117464813667356,0.9117464813667356,59555324.4521,252765,252765,200,432963.1,290615.6,278602.2555555556,1.3956796159658702,3.6266079060602086,2.593947990194128,113.17333333333335,15.612648221343873,0.7029839317958447,0.589539358600583,1.4552526,1.4642038,1.4082555,3.655921184907178,7.475691847419596,9.283232323232323,7.627416520210897,1.7972991335744746,0.6821670395630358,0.6407864008524311,0.1787998225052857,0.9357530109338688,141.33,USD,141.33,USD,141.33,USD,141.33,USD,141.33,USD,113.24,USD,113.24,USD,113.24,USD,113.24,USD,113.24,USD,113.75,USD,114.06,USD,114.06,USD,136.16,USD,456859.746835443,USD,113.01200000000013,113.0011249999998,112.92400000000043,112.98527692307692,113.13227844923689,112.94496,112.7576415507631,113.31696095476327,113.05653999999993,112.79611904523658,US90278Q1085,0.589539358600583,2024-10-28,2025-02-19,Buy,135.5,USD,Sell
CIGI,Colliers International Group Inc. - Subordinate Voting Shares,Investment managers,Finance,NASDAQ,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",6811212401.086608,USD,135.035,USD,136.7,USD,1.664999999999992,USD,1.2330136631243693,1.2330136631243693,43301189.4198,99928,99928,100,100995.2,91915.5,100455.34444444445,1.7558934508910182,2.705477026159634,2.104641208982705,135.01833333333332,42.743185575409505,1.0910188139645594,0.9760719375410857,1.3497144,1.5524182,1.5963612,4.664323691087681,3.061097256857855,6.657328274052271,6.598206278026906,2.511007201610976,1.561454272757501,1.369812728316923,0.1986362937021513,0.6535040347745312,155.7,USD,156.96,USD,156.96,USD,156.96,USD,158.42,USD,135.339,USD,135.34,USD,135.36,USD,135.36,USD,135.36,USD,136.185,USD,136.185,USD,136.185,USD,155.7,USD,,,135.135,135.1471875000001,135.19849999999954,135.2805769230775,135.44466740519667,135.17787499999994,134.91108259480322,136.02447071034612,135.44487499999974,134.86527928965336,CA1946931070,0.9760719375410857,2024-11-05,2025-02-06,Buy,167.984991018,USD,Strong sell
WTS,"Watts Water Technologies, Inc.",Industrial machinery,Producer manufacturing,NYSE,"Russell 2000, S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",6789671022.377982,USD,203.69,USD,205.11,USD,1.420000000000016,USD,0.6971378074525092,0.6971378074525092,27001734.398100004,187198,187198,100,240133.2,168394.9,152407.13333333333,1.7823359553918072,2.9678504872995526,1.8432725943820292,202.99666666666667,24.413601332805968,0.7266842087595123,0.8052593633909352,0.9602149,1.2400998,0.922581,3.3654340010272215,10.935414830668513,8.282716323062145,3.8567302485107406,0.9759124198730149,0.5441163362239116,0.4827082960448288,0.24542256461716094,1.0002841802134477,222.7,USD,222.7,USD,222.7,USD,222.7,USD,222.7,USD,204.21,USD,204.21,USD,204.21,USD,204.21,USD,204.21,USD,204.21,USD,204.44,USD,204.44,USD,222.7,USD,403196.078431373,USD,203.93900000000014,203.860625,203.52499999999995,203.25692307692364,204.10440507837,203.56025000000042,203.01609492163084,204.04790710681547,203.34149999999948,202.6350928931835,US9427491025,0.8052593633909352,2024-10-30,2025-02-05,Neutral,210.333333,USD,Buy
AN,"AutoNation, Inc.",Specialty stores,Retail trade,NYSE,"S&P MidCap 400, Russell 3000, Russell 1000",6787429894.682412,USD,171.2,USD,173,USD,1.8000000000000114,USD,1.0514018691588851,1.0514018691588851,26021624.7852,464721,464721,100,526710.2,485242.7,453585.5444444445,1.4848556554661734,2.965781621071363,2.339880928795566,170.59666666666666,9.871304026938512,0.7118156592029801,0.8904304606576663,1.2319,0.88415235,1.2428895,3.040583754869469,13.24083709099318,10.815156995620246,5.668154669642673,1.5842479205175601,0.8080758975265538,0.5769199515441247,0.17750452745957274,0.8559080247096553,184.21,USD,184.21,USD,197.18,USD,197.18,USD,197.18,USD,171.55,USD,171.55,USD,171.55,USD,171.55,USD,171.55,USD,171.55,USD,171.55,USD,171.55,USD,184.21,USD,1065173.9130434801,USD,171.33499999999987,171.0768750000005,170.8124000000007,170.84169230769223,171.46224538708108,170.81590000000037,170.16955461291965,171.22748798680553,170.81637499999982,170.40526201319412,US05329W1027,0.8904304606576663,2024-10-25,2025-02-13,Buy,194.2,USD,Strong buy
MDGL,"Madrigal Pharmaceuticals, Inc.",Pharmaceuticals: major,Health technology,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",6780200883.346485,USD,310.87,USD,314.1,USD,3.230000000000018,USD,1.0390195258468229,1.0390195258468229,18385861.8544,235980,235980,100,361572.1,383784.36666666664,364874.47777777776,2.9851734180566525,4.635086506661002,3.7280781077670997,308.07,,0.5520004872870294,0.6421051514530629,0.428838,-1.2124876,-0.42580172,4.128612619861865,25.037633698666315,12.955718710565561,8.05784987989075,2.1096751960024123,0.7735513484313843,0.606915215722018,0.10350012256593463,0.573656800760402,351.805,USD,368.29,USD,368.29,USD,368.29,USD,415.3842,USD,311.18,USD,311.18,USD,311.18,USD,311.18,USD,311.18,USD,311.18,USD,311.18,USD,311.18,USD,329.175,USD,0,USD,310.1049999999989,309.7025000000012,309.428,308.4896153846154,310.662574348027,309.3174999999995,307.97242565197195,310.7838463182147,308.76574999999997,306.7476536817852,US5588681057,0.6421051514530629,2024-10-31,2025-02-26,Strong buy,373,USD,Strong buy
SPXC,"SPX Technologies, Inc.",Building products,Producer manufacturing,NYSE,"Russell 2000, Nasdaq US Mid Cap Growth, Russell 3000, Mini-Russell 2000",6755847906.555624,USD,145.73,USD,146.99,USD,1.2600000000000193,USD,0.8646126398133667,0.8646126398133667,44658355.601399995,246729,246729,141,307446.4,262989.2,243568.64444444445,2.891895681435783,4.7151638084137515,3.319957794679469,145.045,38.72193436960276,0.7936547092338543,0.7515969939653886,2.0944788,1.1716814,1.2651111,5.764705882352941,3.2173828787364953,2.7610435813815593,2.576777100691032,0.7263296081289586,0.343105079831679,0.5182963527665209,0.1898692534074909,0.9118862195752808,183.83,USD,183.83,USD,183.83,USD,183.83,USD,183.83,USD,146.465,USD,146.465,USD,146.465,USD,146.465,USD,146.465,USD,146.465,USD,146.765,USD,146.765,USD,178.07,USD,424682.926829268,USD,146.0819999999995,146.0943750000001,145.8160000000006,145.57962307692304,146.3894664341074,145.95749999999975,145.52553356589212,146.1029985923825,145.50150499999998,144.90001140761746,US78473E1038,0.7515969939653886,2024-10-30,2025-02-20,Buy,173.75,USD,Buy
CHH,"Choice Hotels International, Inc.",Hotels/Resorts/Cruise lines,Consumer services,NYSE,"S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Russell 1000",6553891105.0784,USD,139.72,USD,140.51,USD,0.789999999999992,USD,0.5654165473804695,0.5654165473804695,26621815.9493,237769,237769,100,276495.4,290892.6666666667,307594.8222222222,3.1836557897776467,2.6777366759470844,2.1581001775115576,140.39000000000001,26.72123623011016,1.0119235977018177,0.8377661214369598,0.5229893,0.85938245,1.240239,2.322612814759412,8.193787549533427,6.4960199004975125,5.458884323470834,1.83592312102103,1.0443104235388614,1.2994034988736392,0.14879582326108348,0.4347098765725176,153.81,USD,153.81,USD,153.81,USD,153.81,USD,157.46,USD,139.94,USD,139.94,USD,139.94,USD,139.94,USD,139.94,USD,139.94,USD,142.93,USD,142.93,USD,152.06,USD,841048.474945534,USD,139.71300000000036,139.71187500000016,139.5619999999995,139.17769230769224,139.8649285773266,139.58275000000043,139.30057142267427,139.76083611086446,139.17356499999977,138.58629388913508,US1699051066,0.8377661214369598,2024-11-04,2025-02-12,Neutral,137.214286,USD,Buy
MSA,MSA Safety Incorporated,Other consumer specialties,Consumer durables,NYSE,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",6533706258.315474,USD,166.21,USD,168,USD,1.789999999999992,USD,1.0769508453161614,1.0769508453161614,36851026.445099995,166378,166378,100,249870.3,207635.76666666666,179777.27777777778,1.1983697305189047,2.4536574141317655,2.038868634611146,165.65333333333334,24.037196118414393,0.616058944017561,0.6361369756481025,1.1779549,1.0062388,0.98747075,6.5283715507190045,10.26392961876833,10.896715518739502,6.833486098380691,1.7547603543100134,0.8021403799461319,0.693930741459144,0.17406174694478102,1.1689226725862694,181.37,USD,183.18,USD,200.605,USD,200.605,USD,200.605,USD,166.36,USD,166.36,USD,166.36,USD,166.36,USD,166.36,USD,166.36,USD,166.36,USD,166.36,USD,181.37,USD,350519.01960784296,USD,166.2044999999998,166.0428125000003,165.68999999999934,165.5295615384615,166.38069367062965,165.68212499999976,164.98355632936986,165.99076652160477,165.44821499999966,164.90566347839456,US5534981064,0.6361369756481025,2024-10-23,2025-02-12,Buy,197.5,USD,Buy
VOYA,"Voya Financial, Inc.",Life/Health insurance,Finance,NYSE,"S&P MidCap 400, Russell 3000, Russell 1000",6516870011.955514,USD,67.73,USD,68.99,USD,0.6299999999999955,USD,0.930163886018006,1.860327772036012,95771080.6584,669108,669108,200,1368595.2,888350.2666666667,829967.5222222222,1.8693693693693763,2.5404566653492755,2.0467513351795086,67.39166666666667,10.780053796813574,0.4387063818408241,0.4834603759428484,0.66682667,0.6643226,1.016334,6.138276053746334,12.526620413312061,10.801217282525018,6.892996345529834,1.7425485304158457,1.004207937178379,0.6647380046968039,0.15571031246760195,0.9979337772432405,83.585,USD,84.3,USD,84.3,USD,84.3,USD,84.3,USD,67.845,USD,67.845,USD,67.845,USD,67.845,USD,67.845,USD,67.845,USD,67.845,USD,67.845,USD,83.585,USD,816444.444444444,USD,67.76399999999988,67.72374999999997,67.57700000000014,67.60307692307684,67.82652817547965,67.61799999999997,67.40947182452028,67.76305350255885,67.61175000000017,67.4604464974415,US9290891004,0.4834603759428484,2024-11-04,2025-02-11,Buy,85.846154,USD,Strong buy
WHR,Whirlpool Corporation,Electronics/Appliances,Consumer durables,NYSE,"S&P MidCap 400, Russell 3000, Russell 1000",6381318255.161035,USD,115.73,USD,117.2,USD,1.4699999999999989,USD,1.2701978743627398,1.2701978743627398,53666973.7527,471901,471901,100,734858.5,737067.7,729568.1444444444,2.5770456960680095,3.1448262095597252,2.648190667991136,114.82666666666667,11.420310449292954,0.466155421380555,0.5120086886138796,0.6495325,1.1871821,1.439189,3.522541288498735,6.014831325817652,5.097289564633946,5.174652453195887,1.3181142957008039,0.7568313379199618,0.7155647635848333,0.11730676274912874,0.5421060655173959,126.3,USD,126.3,USD,126.3,USD,126.3,USD,257.68,USD,115.83,USD,115.83,USD,115.83,USD,115.83,USD,115.83,USD,115.83,USD,115.83,USD,115.83,USD,126.3,USD,329779.661016949,USD,115.64600000000003,115.58937499999993,115.60399999999993,115.56038461538417,115.77090908360564,115.59324999999987,115.4155909163941,115.96522565054354,115.38600499999966,114.80678434945577,US9633201069,0.5120086886138796,2024-10-23,2025-01-22,Neutral,109.2,USD,Buy
BFAM,Bright Horizons Family Solutions Inc.,Miscellaneous commercial services,Commercial services,NYSE,"Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",6346626585.525956,USD,109.08,USD,111,USD,1.9200000000000017,USD,1.7601760176017618,1.7601760176017618,57601484.3664,341664,341664,200,582336.4,700638.5,512516.9,2.0615230676435754,2.5633869708132955,2.307556696646485,108.38516666666669,54.61372853352025,0.48214046380024983,0.544820905339951,-0.015772574,1.5741445,1.4372807,4.522672126175311,12.675528289025221,8.251376415667066,5.715597383220475,1.1866325132543039,0.7535019684860663,0.5122555902533799,0.10299453884528635,1.3022311114764331,120.29,USD,141.57,USD,141.9,USD,141.9,USD,182.5,USD,109.14,USD,109.14,USD,109.14,USD,109.14,USD,109.14,USD,109.14,USD,109.14,USD,109.14,USD,120.29,USD,77014.5541401274,USD,109.01200000000009,108.9200000000001,108.65400000000056,108.72076923076882,109.13396523763696,108.68450000000021,108.23503476236347,109.07962182318649,108.77511499999966,108.47060817681283,US1091941005,0.544820905339951,2024-11-04,2025-02-18,Buy,140.1,USD,Strong buy
RHP,"Ryman Hospitality Properties, Inc. (REIT)",Real estate investment trusts,Finance,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",6337543844,USD,105.51,USD,107.26,USD,1.75,USD,1.658610558240925,1.658610558240925,58071937.1544,453363,453363,100,685745.7,506167.7,463579.4888888889,1.3864983744501844,3.475933246025949,2.196661173388153,105.37333333333333,18.79006981051432,0.4163524763893008,0.6447241574137028,0.86965984,1.297599,1.6643628,3.9980449657869013,5.461400548407509,7.07088405961998,7.339133364988436,1.2239856743991193,0.5496698997940818,0.3286487462671006,0.18441722208550027,1.0132047854894495,121.77,USD,121.77,USD,121.77,USD,122.91,USD,122.91,USD,105.585,USD,105.585,USD,105.585,USD,105.585,USD,105.585,USD,105.585,USD,106.03,USD,106.03,USD,121.77,USD,1467121.6859279398,USD,105.45699999999981,105.3849999999999,105.2709999999997,105.03230769230767,105.51636355540299,105.25900000000031,105.00163644459764,105.40498449739816,104.99174999999998,104.5785155026018,US78377T1079,0.6447241574137028,2024-11-04,2025-02-20,Strong buy,127.666667,USD,Buy
ICL,ICL Group Ltd.,Chemicals: agricultural,Process industries,NYSE,,6309206525,USD,4.89,USD,4.89,USD,0.010000000000000675,USD,0.20449897750512627,0,718907643.2285,744013,744013,9280,691185.2,938472.1666666666,856910.8111111111,1.6632016632016648,2.640228606190644,2.1112335434132947,4.863333333333333,15.61801341424465,0.9914504978833282,0.994622315485745,0.800019,1.0443536,1.2722023,6.728691665096414,4.996007070625499,11.179699020498248,5.512286720682161,1.7005029850286173,1.033499165116466,0.6374343121245994,0.1826365910042348,0.9897148943217072,5.21,USD,5.21,USD,5.21,USD,5.5389,USD,26,USD,4.89,USD,4.89,USD,4.89,USD,4.89,USD,4.89,USD,4.89,USD,4.89,USD,4.89,USD,5.21,USD,564494.382022777,USD,4.875999999999996,4.8762500000000095,4.878600000000008,4.870999999999994,4.889290466763895,4.878150000000004,4.867009533236113,4.884478056310245,4.868710000000011,4.8529419436897765,IL0002810146,0.994622315485745,2024-11-11,2025-02-05,Neutral,4.794883,USD,Strong buy
CELH,"Celsius Holdings, Inc.",Beverages: non-alcoholic,Consumer non-durables,NASDAQ,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",6287091296.908551,USD,26.75,USD,26.93,USD,0.23000000000000043,USD,0.8598130841121512,0.6728971962616812,167407880.68,6736553,6736554,2489,9487771.5,8618047.733333334,8041830.755555555,2.6555386949924102,6.544598526687901,6.109721989788227,26.723333333333333,37.116692104898014,0.7263213043346463,0.6599461980315194,2.1001487,1.1335407,1.7489742,2.0782117893673324,5.7727538223672905,4.346349784116782,2.5375624242341424,1.1390714194509537,0.5941059544716737,0.5474294470777122,0.15488523283628902,1.0855416426395967,32.38,USD,35.83,USD,61.25,USD,99.6199,USD,99.6199,USD,26.81,USD,26.93,USD,27,USD,27,USD,27,USD,27.06,USD,27.06,USD,27.06,USD,32.38,USD,1722894.11764706,USD,26.752879999999937,26.77492500000007,26.842700000000026,26.908346153846132,26.996666281755534,26.846260000000022,26.69585371824451,27.05375766158045,26.920175000000047,26.786592338419645,US15118V2079,0.6599461980315194,2024-11-06,2025-02-26,Buy,41,USD,Sell
UPST,"Upstart Holdings, Inc.",Internet software/Services,Technology services,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000, NASDAQ Real Estate and Other Financial Services, KBW NASDAQ Financial Technology Index",6203505479.298245,USD,68,USD,68.09,USD,0.45000000000000284,USD,0.6617647058823571,0.1323529411764756,79004177.824,3568370,3568370,1021,6955320.4,7462788.666666667,7568405.6,4.122938530734633,10.52235449683459,7.8194954795648135,68.05,,0.48662459541764136,0.5014891263260521,4.5629716,2.380382,2.1895456,4.655929230278563,5.6436246628972775,3.1746223738049726,2.010920773559705,0.7270177662777644,0.2991205823101294,0.35066620441665275,0.09069217844217867,0.7941351171573369,88.95,USD,88.95,USD,88.95,USD,88.95,USD,401.4899,USD,68.5125,USD,68.62,USD,68.84,USD,68.84,USD,68.84,USD,68.84,USD,69.45,USD,69.45,USD,88.95,USD,370001.44092219,USD,68.1625000000001,68.28593750000006,68.39800000000005,68.38123076923083,68.83316804173184,68.42824500000026,68.02332195826868,68.77120655309534,68.4334999999999,68.09579344690445,US91680M1071,0.5014891263260521,2024-11-07,2025-02-18,Neutral,60.1,USD,Strong sell
PJT,PJT Partners Inc.,Investment banks/Brokers,Finance,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",6156992243.153465,USD,157.04,USD,159.49,USD,2.450000000000017,USD,1.5601120733571174,1.5601120733571174,21945138.8739,176185,176185,100,228687.5,224149.16666666666,203139.26666666666,2.3091849935316904,3.697697745163419,2.6469618186181636,156.60333333333332,38.6569515557306,1.2597978832828547,0.7576132205732292,1.1503612,0.75680393,0.6461797,5.2178157413056745,7.882821697002626,9.128672745694022,5.492224151305826,1.657026313149888,0.8744030675856879,0.7198487499294542,0.15350179425941538,0.7140629809126754,168.92,USD,168.92,USD,168.92,USD,168.92,USD,168.92,USD,157.37,USD,157.37,USD,157.37,USD,157.37,USD,157.37,USD,157.37,USD,158.17,USD,158.17,USD,167.87,USD,1139507.90513834,USD,157.10500000000008,156.96812499999996,156.661,156.4858692307692,157.32529080039356,156.60299999999972,155.8807091996059,156.99390076808686,156.4638149999998,155.93372923191276,US69343T1079,0.7576132205732292,2024-10-29,2025-02-06,Neutral,150.6,USD,Buy
SITE,"SiteOne Landscape Supply, Inc.",Trucks/Construction/Farm machinery,Producer manufacturing,NYSE,"Russell 3000, Russell 1000",6057479399.651627,USD,134.25,USD,136.75,USD,2.5,USD,1.86219739292365,1.86219739292365,44418457.8288,339842,339842,200,322014.6,304950.13333333336,306419.7,1.631980835454393,3.2007958663017506,2.8064639365533792,134.53,43.22557795093052,1.2334859425269848,1.0958099317508931,1.3208903,1.6367607,1.5431433,4.19424882629108,4.225218123997717,3.9574066585793233,4.179272158247402,1.899499411877342,0.9314658111537129,0.9468007190891538,0.20535024143496822,0.6111703183943942,160.745,USD,160.745,USD,160.745,USD,188.01,USD,260,USD,134.42,USD,134.52,USD,134.64,USD,134.64,USD,134.64,USD,135.03,USD,135.76,USD,135.76,USD,156.93,USD,551435.897435897,USD,134.2770000000002,134.30687500000016,134.35849999999954,134.41203846153823,134.59568840662303,134.3738750000004,134.15206159337777,134.73404561170142,134.43507500000055,134.13610438829969,US82982L1035,1.0958099317508931,2024-10-30,2025-02-25,Buy,157.222222,USD,Strong sell
HIMS,"Hims & Hers Health, Inc.",Medical/Nursing services,Health services,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",6030023589.801527,USD,27.6,USD,28,USD,0.22999999999999687,USD,0.833333333333322,1.4492753623188355,177407393.491,11008700,11008700,1900,14143162.7,20201919.633333333,13903074.544444444,5.7251908396946565,9.587755745316677,9.48689067505546,27.16666666666667,63.84455239417071,0.7757389457891315,0.7789242445352171,3.927877,2.3875768,1.2424579,3.5404225181341764,4.427088917932831,3.7731829141141233,2.3729216599879552,0.8644756834545863,0.36044749970626444,0.4348464345764475,0.12503391022500962,1.0171217697613,35.02,USD,35.02,USD,35.02,USD,35.02,USD,35.02,USD,27.69,USD,27.7,USD,27.7,USD,27.7,USD,27.7,USD,27.7,USD,27.7,USD,27.7,USD,34.88,USD,833652.0076481841,USD,27.609999999999978,27.614374999999953,27.51199999999998,27.39123076923075,27.702810260006366,27.54150000000006,27.380189739993753,27.57895935803113,27.371224999999964,27.163490641968796,US4330001060,0.7789242445352171,2024-11-04,2025-03-03,Buy,27.857143,USD,Buy
JOBY,"Joby Aviation, Inc.",Aerospace & defense,Electronic technology,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",5829952096.611183,USD,7.62,USD,7.63,USD,0.07000000000000028,USD,0.9186351706036784,0.13123359580052213,439878544.84000003,11966483,11966483,42037,19996376.4,21692689.666666668,14542291.322222222,5.066666666666665,10.914153217512274,9.792234881945788,7.666666666666668,,0.5606499659065308,0.5751400061655635,1.9719856,2.6238506,2.3234096,4.9313481653095295,4.160625381760487,3.0104836893479168,2.08397671309,0.7224321206768941,0.3240381606580987,0.37984795637732566,0.12201568559368262,1.8646259042158944,9.33,USD,9.33,USD,9.33,USD,9.33,USD,17,USD,7.62,USD,7.62,USD,7.62,USD,7.62,USD,7.62,USD,7.74,USD,7.88,USD,7.88,USD,9.32,USD,580.754079909961,USD,7.604999999999992,7.597499999999993,7.586999999999999,7.562307692307699,7.6183518810351565,7.589144999999995,7.559938118964833,7.655686701269954,7.582035000000002,7.50838329873005,KYG651631007,0.5751400061655635,2024-11-07,2025-02-19,Buy,7.46875,USD,Neutral
