Symbol,Description,Industry,Sector,Exchange,Index,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Pre-market Open,Pre-market Open - Currency,Pre-market Change,Pre-market Change - Currency,Pre-market Change %,Pre-market Gap %,Float shares outstanding,Volume 1 day,Volume 1 week,Pre-market Volume,Average Volume 10 days,Average Volume 30 days,Average Volume 90 days,Volatility 1 day,Volatility 1 week,Volatility 1 month,Volume Weighted Average Price 1 day,Price to earnings ratio,Relative Volume at Time,Relative Volume 1 day,Beta 1 year,Beta 3 years,Beta 5 years,Relative Volume 1 minute,Relative Volume 5 minutes,Relative Volume 15 minutes,Relative Volume 30 minutes,Relative Volume 1 hour,Relative Volume 2 hours,Relative Volume 4 hours,Relative Volume 1 week,Relative Volume 1 month,High 1 month,High 1 month - Currency,High 3 months,High 3 months - Currency,High 6 months,High 6 months - Currency,High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,High 5 minutes,High 5 minutes - Currency,High 15 minutes,High 15 minutes - Currency,High 30 minutes,High 30 minutes - Currency,High 1 hour,High 1 hour - Currency,High 2 hours,High 2 hours - Currency,High 4 hours,High 4 hours - Currency,High 1 day,High 1 day - Currency,High 1 week,High 1 week - Currency,High 1 month,High 1 month - Currency,"Revenue per employee, Annual","Revenue per employee, Annual - Currency",Simple Moving Average (5) 1 minute,Simple Moving Average (8) 1 minute,Simple Moving Average (5) 5 minutes,Simple Moving Average (13) 5 minutes,"Bollinger Bands (20) 1 minute, Upper","Bollinger Bands (20) 1 minute, Basis","Bollinger Bands (20) 1 minute, Lower","Bollinger Bands (20) 5 minutes, Upper","Bollinger Bands (20) 5 minutes, Basis","Bollinger Bands (20) 5 minutes, Lower",International Securities Identification Number,Relative Volume 1 day,Recent earnings date,Upcoming earnings date,Analyst Rating,Target price 1 year,Target price 1 year - Currency,Technical Rating 5 minutes
VRSK,"Verisk Analytics, Inc.",Data processing services,Technology services,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",40132067767,USD,284.2,USD,286.01,USD,1.8899999999999864,USD,0.6650246305418671,0.6368754398311057,140920387.762,507722,2336223,241,639828.6,627698,699354.3888888889,2.0090244950580196,1.7191207060461862,1.8067276472997313,282.7633333333333,44.29136926097934,0.7745959853866939,0.7541902387323854,0.45032993,0.88837117,0.8619352,3.385775581848914,8.468046656809594,9.506646802658722,5.351972041937095,1.8640686660451817,0.9700820970182645,0.824853886302936,0.6821449741473922,0.5439171828793637,291.419,USD,291.419,USD,291.419,USD,291.419,USD,291.419,USD,284.206,USD,284.85,USD,284.85,USD,284.85,USD,284.85,USD,284.85,USD,284.85,USD,284.85,USD,291.419,USD,357520,USD,284.08799999999957,284.18982500000044,284.1980000000014,283.65500000000037,284.65641876161305,284.21867999999955,283.78094123838605,284.4347980598841,283.4932499999999,282.55170194011566,US92345Y1064,0.7541902387323854,2024-10-30,2025-02-25,Buy,293.2,USD,Buy
LULU,lululemon athletica inc.,Internet retail,Retail trade,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",39430550344,USD,308.31,USD,307,USD,1.6188000000000216,USD,0.5250559501800206,-0.42489701923388873,107085041.015,1403984,5391120,1400,1698492,1883949.4333333333,2158969.2666666666,3.515585763551746,3.632993645386717,3.137173561650252,305.3833333333334,23.822806719312613,0.7763175939857936,0.7893301142090485,0.40932783,1.0369447,1.236242,3.354015890497168,9.451787627074113,9.571229151918917,4.974954206211358,1.7357950461700429,0.8621670933515239,0.7481054300614735,0.5587400287568003,0.601766294288836,334.575,USD,334.575,USD,337.76,USD,516.39,USD,516.39,USD,308.88,USD,309.17,USD,309.17,USD,309.17,USD,309.17,USD,309.17,USD,309.17,USD,322.43,USD,334.575,USD,253138.894736842,USD,308.467,308.51499999999965,307.74000000000035,306.2223230769236,309.3870716593957,307.76918999999975,306.1513083406038,308.32492567896304,305.81329,303.30165432103695,US5500211090,0.7893301142090485,2024-08-29,2024-12-05,Buy,314.178929,USD,Buy
EXC,Exelon Corporation,Electric utilities,Utilities,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, S&P 500 ESG, PHLX Utilities Sector",38917205572,USD,38.73,USD,38.9895,USD,0.25950000000000273,USD,0.670023237800162,0.670023237800162,1004230116.49,5551069,18882288,100,5997324.500000006,6347979.833333331,6452621.233333334,2.561421850496613,1.8461907881994961,1.6909397070499,38.74333333333333,15.959945605142787,0.7305999401914566,0.8433705103023994,-0.22831279,0.49080887,0.5302198,2.366095576030884,5.770976497608003,8.328656399790544,5.213945254234785,1.5927325899417701,0.7532667209842234,0.5506793184797857,0.5473234422289791,0.6392000172160995,41.01,USD,41.185,USD,41.185,USD,41.425,USD,65.695047,USD,38.75,USD,38.75,USD,38.75,USD,38.75,USD,38.75,USD,38.75,USD,39.24,USD,39.39,USD,39.59,USD,1088417.99418896,USD,38.72600000000004,38.71499999999993,38.716020000000015,38.69383076923088,38.751617499888354,38.711955,38.67229250011165,38.74066100935169,38.68175499999981,38.62284899064793,US30161N1019,0.8433705103023994,2024-10-30,2025-02-19,Neutral,43.533333,USD,Buy
A,"Agilent Technologies, Inc.",Medical specialties,Health technology,NYSE,"S&P 500, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",36941720281,USD,128.57,USD,127.73,USD,1.7199999999999989,USD,1.3377926421404673,-0.6533405926732435,286177538.688,1696093,4979289,3356,2168234.1,1763367.0666666667,1603786.3333333333,3.0586916486508184,2.523730606170449,2.4090251701801177,127.39,26.64607987399225,0.6640903919580399,0.7533118476531647,0.902457,1.239461,1.0717216,3.240828705057001,10.60640596136385,9.04131710430059,6.634837249806934,2.776628454110551,1.5351744042372113,0.9552893110702212,0.6167753785271616,0.8268554100003919,143.07,USD,150.08,USD,151.19,USD,155.35,USD,179.57,USD,128.71,USD,128.71,USD,128.71,USD,128.71,USD,128.71,USD,128.71,USD,128.71,USD,128.71,USD,143.07,USD,377513.812154696,USD,128.61399999999995,128.53750000000008,128.22380000000015,127.71376923076909,128.78616111425146,128.23774999999978,127.6893388857481,128.48768399968534,127.49794999999969,126.50821600031405,US00846U1016,0.7533118476531647,2024-08-21,2024-11-25,Buy,150.6,USD,Strong buy
HUBS,"HubSpot, Inc.",Packaged software,Technology services,NYSE,"ISE CTA Cloud Computing, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",35851532881,USD,694.48,USD,702.51,USD,10.399999999999977,USD,1.4975233268056642,1.1562607994470644,49570994.040400006,340307,1152174,265,709989.1,490349.63333333336,540278.0444444445,1.9800237602851236,2.826157525082905,2.959203570123799,690.5333333333333,,0.2934600884747728,0.4449219408813797,1.0739607,1.2497429,1.629251,5.0644872940876,9.42093784078517,11.973836804750198,5.598562239878926,1.503515688505934,0.7576723478011527,0.3988465761832705,0.47635774322886554,0.7581828735735652,724.61,USD,724.61,USD,724.61,USD,724.61,USD,866,USD,695.31,USD,695.31,USD,695.31,USD,695.31,USD,695.31,USD,695.31,USD,695.31,USD,695.31,USD,724.61,USD,283208.926008091,USD,694.119999999999,694.018749999999,693.5669999999997,692.5384615384623,694.7760562741479,693.7792499999997,692.7824437258515,695.3153330939183,691.3152499999985,687.3151669060787,US4435731009,0.4449219408813797,2024-11-06,2025-02-12,Buy,714.166667,USD,Strong buy
GIS,"General Mills, Inc.",Food: major diversified,Consumer non-durables,NYSE,"S&P 500, S&P 500 Consumer Staples, Russell 3000, Russell 1000, S&P 500 ESG, NASDAQ US Benchmark Food Producers",35419135770,USD,63.8,USD,63.94,USD,0.14000000000000057,USD,0.2194357366771169,0.2194357366771169,552939474.318,4685972,12393677,129,4334308.2,3685932.566666667,3552068.644444444,1.8675179569034346,1.9128443172603617,1.5756105165959853,63.42333333333333,15.20278320545203,1.1245419359625257,1.0514270728427464,-0.43389353,-0.05367307,0.10733686,7.236067427916272,9.403070093332976,6.296833838400947,4.510786400044908,2.0230153239317255,1.1831529737155304,0.8658250941130862,0.6634854119289134,0.7165225060984404,69.24,USD,75.9,USD,75.9,USD,75.9,USD,90.89,USD,63.82,USD,63.82,USD,63.82,USD,63.82,USD,63.82,USD,63.82,USD,63.82,USD,63.845,USD,68.74,USD,584035.294117647,USD,63.753000000000064,63.72062500000001,63.62500000000027,63.58730769230795,63.82307666656357,63.610260000000004,63.397443333436435,63.72464026248602,63.596559999999975,63.46847973751393,US3703341046,1.0514270728427464,2024-09-18,2024-12-18,Neutral,74.444444,USD,Strong buy
HPQ,HP Inc.,Computer processing hardware,Electronic technology,NYSE,"S&P 500, S&P 500 Information Technology, Russell 3000, Russell 1000, S&P 500 ESG, NYSE Arca Major Market",35349170463.00001,USD,36.68,USD,36.48,USD,0.060000000000002274,USD,0.16357688113413923,-0.5452562704471179,961428206.0320001,4928961,17219180,11199,6487611.300000012,6018769.466666678,7162453.822222246,1.5236787920384345,1.7535791664290268,2.2387585333555498,36.695,12.867917909138749,0.6339667114513535,0.7090164533395862,0.7319979,1.2004786,1.08697,3.9195575812117167,9.44089916934457,5.486196262421255,4.074482044952296,1.6542539701983923,0.8037522193367531,0.7850706678384984,0.4707637355722122,0.5748633016912761,38.6699,USD,38.6699,USD,39.52,USD,39.52,USD,41.47,USD,36.755,USD,36.78,USD,36.795,USD,36.795,USD,36.795,USD,36.795,USD,36.98,USD,37.725,USD,38.6699,USD,921982.75862069,USD,36.71399999999999,36.716875000000044,36.74000000000002,36.64653846153829,36.79266083149803,36.74174500000002,36.69082916850201,36.785060846351996,36.62325000000005,36.4614391536481,US40434L1052,0.7090164533395862,2024-08-28,2024-11-26,Neutral,35.615385,USD,Buy
IQV,"IQVIA Holdings, Inc.",Services to the health industry,Health services,NYSE,"S&P 500, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",35279970886.00001,USD,194.38,USD,193.6,USD,0.9200000000000159,USD,0.4732997221936495,-0.40127585142504435,180002443.5,2639858,8819950,1719,2684636,1777027.8666666667,1317118.5555555555,2.2585649304551394,4.0489531068617355,3.547369165595141,193.00166666666667,25.49479952257912,1.1160984490451715,1.0048665564400716,0.9066468,1.3909564,1.5120206,3.1249683143219267,4.687450514647664,4.167392770026454,2.577511193714624,0.8687299226427309,0.47190639036681276,0.47210709151237623,1.2231336376068853,1.483142515141991,231.34,USD,252.88,USD,252.88,USD,261.73,USD,285.61,USD,194.46,USD,194.46,USD,194.46,USD,194.46,USD,194.46,USD,194.46,USD,194.46,USD,194.48,USD,225.91,USD,171988.505747126,USD,194.17000000000047,193.95812500000005,193.669,193.34668461538527,194.35223480505658,193.62162500000014,192.8910151949437,193.9560461900792,193.25134499999913,192.54664380991906,US46266C1053,1.0048665564400716,2024-10-31,2025-02-12,Buy,248.85,USD,Strong buy
OWL,Blue Owl Capital Inc.,Investment managers,Finance,NYSE,"Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",35052918891,USD,23.47,USD,23.47,USD,0.23000000000000043,USD,0.9799744354495118,0,556626961.854,8685536,19294286,7644,6498815.3,6473172.766666667,5880683.555555556,2.8455565142364154,3.072411190137129,3.1202182539529337,23.496533333333332,137.89659224441834,1.1414031162534646,1.2424619684904767,1.5915489,1.2994239,1.1416551,3.027597713137483,3.0953093677561583,7.350657960187353,6.2024921091763945,2.997285871863106,1.8261741867850811,2.152975543708065,0.6691708118844071,0.8790507707023825,23.8396,USD,24.17,USD,24.17,USD,24.17,USD,24.17,USD,23.52,USD,23.595,USD,23.61,USD,23.61,USD,23.61,USD,23.61,USD,23.8396,USD,23.8396,USD,23.8396,USD,2527894.8905109502,USD,23.473999999999986,23.488749999999982,23.50400000000002,23.482307692307664,23.57490815482928,23.507489999999994,23.440071845170706,23.599678242793104,23.44249999999995,23.285321757206795,US09581B1035,1.2424619684904767,2024-10-31,2025-02-12,Buy,24.5,USD,Neutral
EXR,Extra Space Storage Inc,Real estate development,Finance,NYSE,"S&P 500, S&P 500 Real Estate, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",34985766356,USD,165.04,USD,166.91,USD,1.3600000000000136,USD,0.8240426563257476,1.1330586524478943,209110556.88,710624,2402714,200,885326,923455.5,957127.5777777778,2.030691482805384,1.7888368900067415,2.444374454546618,164.285,43.71573120016952,0.48503330430807134,0.7235570025754338,0.9023143,1.227148,0.8855359,6.022079951605585,13.519710607268998,11.776229407748463,7.103423707925749,1.7416850996324424,0.9413660583047526,0.6309118709816647,0.46768662776548253,0.602312226761066,170.035,USD,184.87,USD,184.87,USD,184.87,USD,228.835,USD,165.3,USD,165.505,USD,165.505,USD,165.505,USD,165.505,USD,165.505,USD,165.555,USD,166.5,USD,169.38,USD,336078.23575741705,USD,165.1419999999999,165.1481250000002,165.03099999999975,164.6503846153846,165.4082615284534,165.06399999999988,164.71973847154635,165.2087264741097,164.62425000000047,164.03977352589123,US30225T1025,0.7235570025754338,2024-10-29,2025-02-19,Neutral,174.9375,USD,Buy
CCEP,Coca-Cola Europacific Partners plc,Beverages: non-alcoholic,Consumer non-durables,NASDAQ,"NASDAQ 100, NASDAQ Composite, NASDAQ Industrials",34983635535,USD,75.99,USD,76.22,USD,0.46999999999999886,USD,0.6185024345308578,0.3026714041321279,206103019.93600002,834501,3071068,4416,1360368.2,1210690.8,1381112.611111111,1.5104132011444609,1.7504990378876741,1.6924720611268507,75.805,20.037443307667964,0.6004620560259716,0.5731043317844998,0.59305865,0.6592471,0.87274957,3.2232441471571907,6.566335530591402,9.91518763993298,3.718589799498018,1.4723487362875594,0.7290993729811894,0.3788544879271879,0.45362735652421193,0.6332871926301881,79.49,USD,82.32,USD,82.32,USD,82.32,USD,82.32,USD,76.01,USD,76.015,USD,76.015,USD,76.015,USD,76.015,USD,76.015,USD,76.28,USD,76.77,USD,79.49,USD,612303.195602739,USD,75.98499999999983,75.98062500000002,75.92099999999996,75.79408461538448,76.0400169961505,75.93321999999999,75.82642300384948,75.99987381955616,75.8081550000002,75.61643618044424,GB00BDCPN049,0.5731043317844998,2024-08-07,2025-02-14,Buy,81.30310286672,USD,Strong buy
MCHP,Microchip Technology Incorporated,Semiconductors,Electronic technology,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",34970109209.00001,USD,65.12,USD,64.03,USD,0.8037999999999954,USD,1.2343366093366022,-1.673832923832929,525625388.00000006,8669520,26395840,944,7870299.7,6173734.533333333,6572408.411111111,2.332521793764245,3.10573028721212,3.2415864743490332,64.645,45.41460352883744,0.8019790476085042,1.0648466467762279,1.7480309,1.5045769,1.5259738,4.897693159567741,3.398175061478786,4.147576039549812,4.695798589084909,1.906130568308884,0.9824967289252843,1.1004584159143007,0.8842816035755477,0.8621965781157186,79.44,USD,82.65,USD,98.99,USD,100.565,USD,100.565,USD,65.15,USD,65.15,USD,65.15,USD,65.15,USD,65.15,USD,65.15,USD,65.15,USD,65.32,USD,77.2,USD,342349.77578475303,USD,65.03699999999999,64.98062500000003,64.91200000000002,64.59615384615387,65.11850669638903,64.8945,64.67049330361095,65.041253478665,64.50224999999998,63.96324652133496,US5950171042,1.0648466467762279,2024-11-05,2025-01-30,Buy,85.047619,USD,Strong buy
IDXX,"IDEXX Laboratories, Inc.",Medical specialties,Health technology,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",34277739020,USD,418.61,USD,420,USD,1.3899999999999864,USD,0.3320513126776681,0.3320513126776681,81075597.2793,650800,1836928,100,665966.4,734902.5,555172.8888888889,2.222818006775696,2.138008854698734,2.477760277088107,416.1033333333333,40.3876582278481,1.079695320536448,0.9187566686797998,1.241143,1.7938926,1.356584,3.7294050807564325,1.245852913164973,1.2587647785682428,0.8198869934669151,0.3539568136032059,0.2700971768218573,0.9285849349108131,0.6334849618500886,0.988281933117123,462.59,USD,530.6,USD,530.6,USD,583.39,USD,706.95,USD,419.41,USD,419.41,USD,419.41,USD,419.41,USD,419.41,USD,419.41,USD,419.41,USD,424.045,USD,444.84,USD,332813.909090909,USD,418.8769999999996,418.9168749999997,418.0159999999995,415.42192307692335,419.74284045648267,418.04390999999976,416.34497954351684,419.528336553431,414.2660000000004,409.0036634465698,US45168D1046,0.9187566686797998,2024-10-31,2025-02-10,Buy,495.3,USD,Buy
HIG,"Hartford Financial Services Group, Inc. (The)",Multi-line insurance,Finance,NYSE,"S&P 500, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",34268013806.000008,USD,118.21,USD,119.1,USD,0.5900000000000034,USD,0.4991117502749373,0.7528973860079524,288894644.63299996,1584829,4125387,481,1299801.9,1506357.9666666666,1477972.8666666667,1.8540772532188812,1.4579203049777911,1.4552779181435482,117.78999999999999,11.839113844181597,1.5457958749744387,1.154921571635272,0.3940025,0.6205751,0.9356054,5.5819655182599615,8.24107997023704,8.10451652695618,4.783237255771441,1.8029504391377058,1.331371529111571,1.280894144506076,0.5513779064713424,0.5885593303342139,120.805,USD,123.23,USD,123.23,USD,123.23,USD,123.23,USD,118.35,USD,118.6099,USD,118.6099,USD,118.6099,USD,118.6099,USD,118.6099,USD,118.66,USD,118.66,USD,118.92,USD,1311604.2780748701,USD,118.17799999999995,118.25625,118.35699999999989,118.05538461538502,118.61773347443852,118.35744499999998,118.09715652556145,118.49961801722912,117.9614999999998,117.42338198277048,US4165151048,1.154921571635272,2024-10-24,2025-01-30,Buy,126.944444,USD,Buy
DD,"DuPont de Nemours, Inc.",Chemicals: major diversified,Process industries,NYSE,"S&P 500, S&P 500 Materials, Russell 3000, Russell 1000, NYSE Arca Major Market",34209649983.000004,USD,81.85,USD,82,USD,0.6500000000000057,USD,0.794135613927924,0.18326206475260318,416953579.82,1462714,4978423,1210,1933729.1,1813259.3666666667,1947616.8111111112,0.9860834598174639,1.3571931150174372,1.7799596748640736,81.6632,43.054021356057014,0.6145845683585643,0.679446410924996,0.5766289,1.2145369,1.3382697,4.013581093844762,10.592511673321024,10.161936258561356,5.195236568550146,1.228298042043617,0.8510616150250914,0.6403291712674511,0.5222465414203196,0.6207960513411032,87.8,USD,90.06,USD,90.06,USD,90.06,USD,109.686095,USD,81.94,USD,81.97,USD,81.97,USD,81.97,USD,81.97,USD,81.97,USD,81.97,USD,82.12,USD,87.8,USD,502833.333333333,USD,81.88399999999999,81.87937500000012,81.78019999999985,81.57853846153877,82.00600791897882,81.80475000000008,81.60349208102134,81.86175556750496,81.51670499999967,81.17165443249439,US26614N1028,0.679446410924996,2024-11-05,2025-02-11,Buy,99.133333,USD,Buy
IRM,Iron Mountain Incorporated (Delaware),Real estate investment trusts,Finance,NYSE,"S&P 500, S&P 500 Real Estate, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",34129444041.000004,USD,116.3,USD,116.4,USD,0.01999999999999602,USD,0.017196904557176287,0.08598452278590588,291325958.88,692193,3161324,700,1385610.9,1457344.2,1595715.0222222223,1.4319912948857418,2.198574508064641,2.7315924939553526,115.89833333333334,328.7167891464104,0.2915891318464838,0.3930184857393089,0.79017466,1.1486739,1.0222002,4.843546103229031,8.015018673483652,8.96080485625366,5.4291208081619775,1.5346269601122728,0.7587486212774491,0.43567089823465477,0.42859330246602845,0.6930717760927787,130.24,USD,130.24,USD,130.24,USD,130.24,USD,130.24,USD,116.37,USD,116.52,USD,116.52,USD,116.52,USD,116.52,USD,116.52,USD,116.52,USD,116.73,USD,125.88,USD,202973.666666667,USD,116.22200000000005,116.25499999999995,116.27744,116.05693846153848,116.52975083079815,116.2665000000001,116.00324916920204,116.40518732991744,116.07100999999977,115.73683267008211,US46284V1017,0.3930184857393089,2024-11-06,2025-02-20,Buy,121.875,USD,Buy
ARES,Ares Management Corporation,Investment managers,Finance,NYSE,"Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",34101277857,USD,171.89,USD,173.51,USD,1.6200000000000045,USD,0.9424632032113588,0.9424632032113588,187154182.35000002,1294041,2992943,100,1125778,1239481.9333333333,1166698.5777777778,2.080443828016647,1.8373663303613101,2.3848815696408128,171.4283333333333,77.20882181197501,1.0288668005480865,1.010010731219137,1.2033203,1.6153066,1.2230785,4.524938330475291,7.57617953538026,7.82200654355416,6.161288771339264,3.2362922221029433,1.9866372887558166,1.3524253882521013,0.4748885708201422,0.7827356159548474,175.74,USD,175.74,USD,175.74,USD,175.74,USD,175.74,USD,171.92,USD,171.92,USD,171.92,USD,171.92,USD,171.92,USD,171.92,USD,172.96,USD,172.96,USD,175.74,USD,1393739.29824561,USD,171.6830000000001,171.6124999999999,171.4264999999998,171.01884615384571,171.81866605175526,171.42737500000004,171.03608394824482,171.64022377924857,170.9537500000003,170.26727622075202,US03990B1017,1.010010731219137,2024-11-01,2025-02-06,Buy,174.714286,USD,Strong buy
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,Investment managers,Finance,NYSE,,34101277857,USD,54.89,USD,58.01,USD,3.1199999999999974,USD,5.684095463654577,5.684095463654577,187154182.35000002,51930,458982,100,189264,681282.7666666667,,2.9834048107402467,1.63655768071969,2.412647441465512,54.583333333333336,24.655257602299777,0.6794809180229328,0.16413313336883809,0.85065114,,,3.4169963170099575,10.91303527636295,31.985185185185184,4.835791543756145,1.5982581001592409,1.0381221767214084,1.073501534131994,,,55.69,USD,55.69,USD,55.69,USD,55.69,USD,55.69,USD,55.23,USD,55.23,USD,55.23,USD,55.23,USD,55.23,USD,55.23,USD,55.23,USD,55.32,USD,55.3962,USD,1393739.29824561,USD,54.836,54.79125000000002,54.69799999999996,54.59479230769238,55.00666463196329,54.646114999999995,54.2855653680367,54.97145504117421,54.61936500000005,54.267274958825894,US03990B3096,0.16413313336883809,,,,,,Strong buy
ED,"Consolidated Edison, Inc.",Electric utilities,Utilities,NYSE,"S&P 500, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, PHLX Utilities Sector",33906825275.000004,USD,97.88,USD,97.93,USD,0.05000000000001137,USD,0.05108295872498096,0.05108295872498096,345745156.9,2119615,5819806,100,2292936.6,2198922.533333333,1856313.677777778,1.560798548094384,1.4014206097476163,1.6776500770116276,97.41166666666668,18.4126864688952,0.8340449561444362,0.8647414216654705,-0.2748183,0.50769395,0.35285228,10.720505617977528,12.821000897637495,8.968771961437968,7.432513163591333,2.664769317752179,1.5682253931688617,1.0693400278701513,0.6147836869591201,0.8675413940507096,107.75,USD,107.75,USD,107.75,USD,107.75,USD,107.75,USD,97.91,USD,97.91,USD,97.91,USD,97.91,USD,97.91,USD,97.91,USD,97.93,USD,97.93,USD,102.06,USD,1003426.53508772,USD,97.76799999999993,97.75499999999985,97.81599999999975,97.75653846153836,97.89364387706159,97.78437499999998,97.67510612293837,97.87922654839912,97.71800000000005,97.55677345160098,US2091151041,0.8647414216654705,2024-11-07,2025-02-13,Neutral,102.142857,USD,Strong buy
VICI,VICI Properties Inc.,Real estate investment trusts,Finance,NYSE,"S&P 500, S&P 500 Real Estate, Russell 3000, Russell 1000",33860070075.000004,USD,32.12,USD,32.12,USD,0.0800000000000054,USD,0.24906600249067684,0,1051472378.9699999,2542812,12010961,950,5185072.4,4554961.333333333,4719927.111111111,0.938967136150237,1.4998664132193833,1.7877883813024038,32.10666666666666,11.914388515894506,0.38793948843091264,0.4340792383430481,0.18838681,0.75246125,0.96100724,6.8535278336226595,9.713153041516813,8.273474492986688,5.116601799514292,1.206011022040152,0.6128184349604634,0.4210942042809453,0.5034832658214617,0.6246026795107494,33.05,USD,34.29,USD,34.29,USD,34.29,USD,35.69,USD,32.13,USD,32.13,USD,32.13,USD,32.13,USD,32.13,USD,32.13,USD,32.25,USD,32.35,USD,32.44,USD,128999571.42857099,USD,32.1,32.10000000000002,32.096,32.05070769230769,32.123403002433854,32.095445000000005,32.06748699756616,32.115240064440044,32.03221,31.94917993555995,US9256521090,0.4340792383430481,2024-10-31,2025-02-20,Strong buy,35.815217,USD,Buy
HEI,Heico Corporation,Aerospace & defense,Electronic technology,NYSE,"Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",33194959722,USD,277.42,USD,274.51,USD,0.5799999999999841,USD,0.20906928123422394,-1.0489510489510578,42107621.7851,359627,1384514,213,552300.4,426739.4666666667,388557.0444444445,2.457002457002453,2.8410441981525754,2.4117931064341884,276.5,81.2952380952381,0.5135966561159687,0.6330484946335742,0.59839004,1.0294466,1.2364959,5.705768999156931,13.114459325396826,9.047727346567465,5.976563901948821,1.5963514705318456,0.8396359602682398,0.3506243876413878,0.7171912660092747,0.8844096109303037,281.15,USD,281.15,USD,281.15,USD,281.15,USD,281.15,USD,277.66,USD,277.66,USD,277.66,USD,277.66,USD,277.66,USD,277.66,USD,279.39,USD,279.39,USD,281.15,USD,309177.60416666704,USD,277.2880000000001,277.1712499999997,276.9730000000012,276.70461538461507,277.51350265928136,276.9495000000001,276.38549734071887,277.3103446215632,276.49949999999995,275.6886553784367,US4228061093,0.6330484946335742,2024-08-26,2024-12-16,Buy,273.933333,USD,Strong buy
NET,"Cloudflare, Inc.",Information technology services,Technology services,NYSE,"ISE CTA Cloud Computing, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",33107916349,USD,96.47,USD,97.37,USD,3.3700000000000045,USD,3.493313983621856,0.9329325178812125,300234993.692,2368326,9063672,17514,4341577.5,3029242.933333333,2508900.0555555555,4.079003864319447,4.418303454699391,3.6652718640260042,95.53000000000002,,0.5102654301971666,0.5384290629827547,1.9788196,1.2719475,1.096552,3.705771461716937,5.818049502115611,6.407194374192167,4.2734317573515455,1.376572512868999,0.8128715239317691,0.6380483869919512,0.701000062584927,0.7888065004151636,99.17,USD,99.17,USD,99.17,USD,116,USD,221.64,USD,96.73,USD,96.73,USD,96.73,USD,96.73,USD,96.73,USD,96.73,USD,96.96,USD,96.96,USD,99.17,USD,352184.95382944,USD,96.537,96.45171249999983,96.33700000000022,96.3257692307697,96.69178828141659,96.34268499999999,95.99358171858339,96.77311408714617,96.18250000000003,95.5918859128539,US18915M1071,0.5384290629827547,2024-11-07,2025-02-06,Neutral,93.17037,USD,Buy
RJF,"Raymond James Financial, Inc.",Investment managers,Finance,NYSE,"S&P 500, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",32971193006.000004,USD,162.18,USD,164.68,USD,2.5,USD,1.5414971019854482,1.5414971019854482,182912669.4,1000076,3292238,100,1015334.3,1366371.1666666667,1295751.9888888889,1.4327540023671659,1.7011417653377365,2.065537189353293,161.84666666666666,16.71183471585347,0.6286390217071732,0.870871956109299,0.84116924,0.89299124,1.0013403,8.928487964477682,7.768659720048299,11.847835516613168,6.984783286869456,2.5989840420533628,1.1430513946479812,0.7755196790419405,0.5353738644495596,0.6753697183226705,164.33,USD,164.33,USD,164.33,USD,164.33,USD,164.33,USD,162.24,USD,162.24,USD,162.24,USD,162.24,USD,162.24,USD,162.24,USD,162.83,USD,164.33,USD,164.33,USD,,,162.12399999999997,162.09562499999993,161.91699999999963,161.60692307692295,162.35414901418616,161.91669999999996,161.47925098581376,162.131326408256,161.4566049999991,160.78188359174217,US7547301090,0.870871956109299,2024-10-23,2025-01-29,Buy,148.769231,USD,Buy
